ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
1552,Feminist Movement,"Most non-feminist ppl are ""category-fluid"". #Feminists, you'd best respect that!  #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST",21819264,AGAINST,2018-11-29 (17:37),2018-11-26 (11:48)
1553,Feminist Movement,"I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. #SemST",34830116,AGAINST,2018-11-29 (17:37),2018-11-26 (12:07)
1554,Feminist Movement,MyVagina kicked the Shit out of HisCock / #SemST,954148879,AGAINST,2018-11-29 (17:37),2018-11-26 (16:39)
1555,Feminist Movement,"@marieclaire Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice, anyway. #feminists #SemST",3195957620,AGAINST,2018-11-29 (17:37),2018-11-27 (12:09)
1556,Feminist Movement,"Men can no longer look at women's boobs, tattoos, or even look them in the eyes.  Soon: mandatory castration for all males. #SemST",27049695,AGAINST,2018-11-29 (17:37),2018-11-26 (17:23)
1557,Feminist Movement,"*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST",3253109460,AGAINST,2018-11-29 (17:37),2018-11-26 (11:56)
1558,Feminist Movement,Girls don't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. #SemST,288429959,AGAINST,None,None
1559,Feminist Movement,I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST,3038116383,AGAINST,2018-11-29 (17:37),2018-11-26 (16:53)
1561,Feminist Movement,"#BeautyRant 7-Why have I been taught to hate my knock knees? Why must it be a compliment that you call me a ""yellow bone""? #Beauty #SemST",769171752,AGAINST,2018-11-29 (17:37),2018-11-26 (20:23)
1562,Feminist Movement,#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST,38459796,AGAINST,2018-11-29 (17:37),2018-11-27 (10:53)
1564,Feminist Movement,Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST,282828453,AGAINST,2018-11-29 (17:37),2018-11-26 (19:44)
1565,Feminist Movement,A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen   thriving rape culture on social media #SemST,471333409,AGAINST,2018-11-29 (17:37),2018-11-27 (11:03)
1567,Feminist Movement,to all the girls who ' always wear their invisible crown '  I 'always carry a gun '  #Lionesses #SemST,144500227,AGAINST,2018-11-29 (17:36),2018-11-27 (10:46)
1568,Feminist Movement,I'm all for feminism but I can't stand the female entitlement and sense of over worth the popular culture presents.   #Meninist #SemST,2524274756,AGAINST,2018-11-29 (17:37),2018-11-26 (17:52)
1571,Feminist Movement,Seriously can't believe they gave the women heat breaks and not the men #Wimbledon #SemST,546258169,AGAINST,2018-11-29 (17:37),2018-11-26 (11:52)
1572,Feminist Movement,Can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings. #Equality #SemST,3164632718,AGAINST,2018-11-29 (17:37),2018-11-26 (19:49)
1579,Feminist Movement,@ChiefSarf good thing youre not pretty as fuck and im not tryna to slay!! #SemST,355925674,AGAINST,None,None
1583,Feminist Movement,feminist response people wearing meninist clothes-  mock them or call them derogatory names? NOT A HATE GROUP ??? #SemST,509769573,AGAINST,2018-11-29 (17:37),2018-11-26 (16:29)
1600,Feminist Movement,Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. #SemST,32313617,AGAINST,2018-11-29 (17:37),2018-11-27 (10:50)
1601,Feminist Movement,"@kbambi1376 It's not a conscious choice that's made. Betas make women feel unsafe, unprotected, right? #SpankAFeminist #SemST",2658420401,AGAINST,2018-11-29 (17:37),2018-11-26 (22:39)
1602,Feminist Movement,@elllode BUT SHE RUNS IN HIGH HEELS #SemST,195699945,AGAINST,2018-11-29 (17:37),2018-11-27 (18:02)
1605,Feminist Movement,@TarheelKrystle @primatemachine Bowing down but not in a threatening way. B/c even bowing down can be triggering. #SemST,429523010,AGAINST,2018-11-29 (17:37),2018-11-27 (10:30)
1606,Feminist Movement,"People think because I'm a feminist I hate men. No I'm a feminist, I believe in equality for all. #EqualityForAll #SemST",2569414490,FAVOR,2018-11-29 (17:37),2018-11-27 (10:35)
1607,Feminist Movement,Misogynist abuser @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST,2708308693,FAVOR,2018-11-29 (17:37),2018-11-27 (00:16)
1609,Feminist Movement,Feminism is nothing more than a cult that closes ranks whenever someone dares question them. #SemST,2603857171,AGAINST,2018-11-29 (17:37),2018-11-26 (13:24)
1612,Feminist Movement,"@shunter395 True, but it's in quotes, and I had to take the opportunity to promote #SemST",899135509,NONE,2018-11-29 (17:37),2018-11-26 (11:37)
1617,Feminist Movement,God did not want you to have the same opportunity as men so are you saying God is wrong? #SemST,572956335,AGAINST,2018-11-29 (17:37),2018-11-26 (16:35)
1626,Feminist Movement,"@abbeysaurusrex_ C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer #SemST",347500057,NONE,2018-11-29 (17:37),2018-11-26 (12:30)
1627,Feminist Movement,@orange_kae a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST,3342026337,NONE,2018-11-29 (17:37),2018-11-26 (11:46)
1630,Feminist Movement,"@arieelrosee @nataliaxmoreno Well you are right, its pointless for you to try. Youre still an example of why there are #SemST",144317147,NONE,2018-11-29 (17:36),2018-11-26 (17:40)
1631,Feminist Movement,Anti feminism - because being a good person isn't for everybody. #SemST,3248746786,AGAINST,2018-11-29 (17:37),2018-11-27 (10:29)
1632,Feminist Movement,Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo #SemST,3303389147,AGAINST,2018-11-29 (17:37),2018-11-27 (11:18)
1636,Feminist Movement,RT @SteveOortcloud: My dream in life is to fuck a Canadian slut in her eye-socket.  #YesAllWomen #ThisFuckingGuy #SemST,350490772,NONE,2018-11-29 (17:37),2018-11-26 (13:05)
1637,Feminist Movement,"'Half victims, half accomplices, like everyone else' Simone De Beavoir #SemST",50717228,NONE,2018-11-29 (17:37),2018-11-26 (19:53)
1639,Feminist Movement,@chelss_21x love how it doesn't distract female teachers #SemST,609444482,NONE,2018-11-29 (17:37),2018-11-27 (10:41)
1641,Feminist Movement,"#LikeAFeminist if you don't identify as a feminist, clearly you don't love yourself sweetie. #SemST",212319151,FAVOR,None,None
1642,Feminist Movement,Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST,2806775116,AGAINST,2018-11-29 (17:37),2018-11-26 (16:21)
1643,Feminist Movement,@ActorTrivia let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST,244804238,AGAINST,2018-11-29 (17:37),2018-11-26 (11:30)
1647,Feminist Movement,WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST,3241576740,AGAINST,2018-11-29 (17:37),2018-11-26 (11:45)
1654,Feminist Movement,"@ZaraLovesScript A bloke we both know, @BigGoodJohn, asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST",2675442426,AGAINST,2018-11-29 (17:37),2018-11-26 (14:51)
1659,Feminist Movement,"Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men.  #Triggered #Transpatriot #SemST",2393620658,AGAINST,2018-11-29 (17:37),2018-11-27 (12:54)
1660,Feminist Movement,Heterosexual male's sexual orientation is not a social/capitalist construct that it can be changed with a blink of an eye.  #SemST,2916949294,AGAINST,2018-11-29 (17:37),2018-11-26 (17:16)
1661,Feminist Movement,"the Left 10 years ago ""Keep government out of our bedrooms"" Today: ""you must verbally consent to every step"" ""no drunk sex #SemST",2534342832,AGAINST,2018-11-29 (17:37),2018-11-27 (11:51)
1662,Feminist Movement,feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST,509769573,AGAINST,2018-11-29 (17:37),2018-11-26 (16:29)
1663,Feminist Movement,"Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15 #SemST",2402757463,AGAINST,2018-11-29 (17:37),2018-11-26 (17:43)
1665,Feminist Movement,Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST,509769573,AGAINST,2018-11-29 (17:37),2018-11-26 (16:29)
1668,Feminist Movement,#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST,1855651098,AGAINST,2018-11-29 (17:37),2018-11-26 (22:18)
1670,Feminist Movement,Do you know the difference between Activism and Advocacy? #SDG #youthdevelopment #SemST,1222740728,AGAINST,2018-11-29 (17:36),2018-11-26 (11:31)
1672,Feminist Movement,"It's hard being a woman, constantly annoyed by things that don't really matter on the grand scheme of things. Wish I was a man #SemST",293978620,AGAINST,2018-11-29 (17:37),2018-11-26 (16:49)
1674,Hillary Clinton,@Chris_1791 @newsbusters 2 years ago #Hillary never answered whether she used private email #Liberal media passed on reporting #SemST,790693135,AGAINST,2018-11-29 (17:37),2018-11-27 (11:25)
1675,Hillary Clinton,"@dnewhauser take that, Marco Rubio. @GOP cannot pander to the Latino vote while pushing policies that hurt the community most. #SemST",2604628464,NONE,2018-11-29 (17:37),2018-11-26 (11:34)
1677,Hillary Clinton,Lets remember #dickcheney is an unindicted war criminal b4 we start yelling #Benghazi day after day. Will we ever see justice? #SemST,79894834,NONE,2018-11-29 (17:37),2018-11-27 (12:36)
1678,Hillary Clinton,"Although I certainly have disagreements, after reading about @GovernorOMalley I much rather have him than @HillaryClinton. #SemST",446515593,AGAINST,2018-11-29 (17:37),2018-11-26 (12:44)
1679,Hillary Clinton,Human rights are women's rights and women's rights are human rights. - Hillary Clinton #SemST,252728214,FAVOR,2018-11-29 (17:37),2018-11-26 (11:31)
1680,Hillary Clinton,"Would you wanna be in a long term relationship with some bitch that hides her emails, & lies to your face? Then #Dontvote #SemST",226479824,AGAINST,2018-11-29 (17:37),2018-11-26 (19:06)
1682,Hillary Clinton,@HuffPostPol If @HillaryClinton can do half of what he did then she would be doing is a favor #SemST,2904569183,FAVOR,2018-11-29 (17:37),2018-11-26 (14:01)
1683,Hillary Clinton,"I've made my decision, to the shock of no one probably, who I'm supporting  #SemST",2272492262,NONE,2018-11-29 (17:37),2018-11-26 (15:03)
1685,Hillary Clinton,If I run for office this will be my original logo:          M   #libertynothillary  #HillNo #tcot #UniteBlue #SemST,805335157,AGAINST,2018-11-29 (17:37),None
1687,Hillary Clinton,crazy to think next up for the Oval Office is either going to be Hillary or a Republican #SemST,343529731,AGAINST,2018-11-29 (17:37),2018-11-26 (12:04)
1688,Hillary Clinton,@NACLA @BrasilWire SOS OBAMA Who?? @BarackObama ?? :-))))  Are you joking? #StopDilma #StopLula #StopForodeSaoPaulo #SemST,20275809,NONE,2018-11-29 (17:37),2018-11-26 (17:31)
1691,Hillary Clinton,"Only in a SEXIST AS FUK world would we question the ""qualifications"" of a former SECRETARY OF STATE. #SemST",2455822425,FAVOR,2018-11-29 (17:37),2018-11-26 (18:15)
1692,Hillary Clinton,@ChrisChristie couldn't run his way out of a paper bag let alone beat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie #SemST,103747812,FAVOR,2018-11-29 (17:36),2018-11-27 (17:26)
1694,Hillary Clinton,Forgive #CherylRios of her stupid comments about women being president. She will blame it on that time of the month anyways. #SemST,33214161,NONE,2018-11-29 (17:37),2018-11-26 (21:48)
1695,Hillary Clinton,Low key it would be interesting to have a female president. #SemST,544927839,FAVOR,2018-11-29 (17:37),2018-11-26 (12:16)
1696,Hillary Clinton,"@seanhannity we lost 4,000 of our Military boys when your President pulled out of Iraq.  #LiberalConsequences  #SemST",264271174,AGAINST,2018-11-29 (17:37),2018-11-26 (11:40)
1697,Hillary Clinton,.@EthanObama I know - it's just going to be a long year! #SemST,848518471,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
1698,Hillary Clinton,"Technically, a president with raging hormones could refer to estrogen, testosterone or anabolic steroids #IBlamePublicSchools #SemST",1438949354,AGAINST,2018-11-29 (17:36),2018-11-26 (12:38)
1700,Hillary Clinton,Lol why do so many people around here hate Hillary?  #SemST,1737013177,FAVOR,2018-11-29 (17:37),2018-11-26 (11:37)
1701,Hillary Clinton,"@HillaryClinton is at the top, and has spent her whole career growing government, keeping the deck stacked. #LibertyNotHillary #SemST",2798120162,AGAINST,2018-11-29 (17:37),2018-11-26 (20:13)
1702,Hillary Clinton,"Problem with #libertarian is it's not even a decreed party. A house devided against itself, will not stand. think this news to #SemST",2244943075,NONE,2018-11-29 (17:37),2018-11-27 (18:01)
1703,Hillary Clinton,@HillaryClinton i am portuguese and i support your campaign! Best luck! The world need a person and a women like you! #USA #SemST,320915056,FAVOR,2018-11-29 (17:37),2018-11-26 (17:51)
1704,Hillary Clinton,Hillary Clinton for Ambassador to ISIS. #SemST,108683893,AGAINST,2018-11-29 (17:36),2018-11-26 (12:09)
1705,Hillary Clinton,"So when all you brave patriots stop Hillary, who you going to replace her with, Jeb Bush? LOL. #losers #SemST",984614636,FAVOR,2018-11-29 (17:37),2018-11-26 (17:27)
1706,Hillary Clinton,I'm a woman. Can I be President? @StopHillaryPAC #SemST,75946288,AGAINST,2018-11-29 (17:37),2018-11-26 (18:01)
1707,Hillary Clinton,This is not her first time at the rodeo!  @HillaryClinton doesn't care who likes her or not This woman is on a mission #Tough #SemST,241689056,FAVOR,2018-11-29 (17:37),2018-11-26 (17:19)
1712,Hillary Clinton,.@gailtalk @trscoop Of course it was. She'll be handled every step of the way. They can't risk her unscripted. #SemST,62617728,AGAINST,2018-11-29 (17:37),2018-11-26 (17:24)
1713,Hillary Clinton,I just want my dog to stop eating the trash #SemST,1913188200,NONE,2018-11-29 (17:37),2018-11-27 (12:37)
1714,Hillary Clinton,@thehill @evanperez are you kidding me...leave her to focus on issues...the next prez #SemST,77602579,FAVOR,2018-11-29 (17:37),2018-11-26 (12:44)
1716,Hillary Clinton,"@HillaryClinton had more twitter followers then all four major Republican candidates (Bush, Rubio, Paul, Cruz) COMBINED. #SemST",3171644885,FAVOR,2018-11-29 (17:37),2018-11-27 (00:43)
1718,Hillary Clinton,I want to go back in time to when men and women couldn't appear in the same yearbook as each other #old school #SemST,3142593119,NONE,2018-11-29 (17:37),2018-11-26 (15:01)
1719,Hillary Clinton,RT @hale_razor:#HillaryAccomplishments 1 of select few people fired 4 being 2 unethical 2 investigate Watergate #SemST,19215129,AGAINST,2018-11-29 (17:37),2018-11-26 (16:06)
1720,Hillary Clinton,How can she live with herself? #Benghazi #SemST,379385416,AGAINST,2018-11-29 (17:37),2018-11-27 (11:36)
1721,Hillary Clinton,Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus #SemST,2319025602,FAVOR,2018-11-29 (17:37),2018-11-26 (20:50)
1723,Hillary Clinton,Hillary's campaign events are scripted dog & pony shows designed to shelter her from vetting b4 the coronation #SemST,996156068,AGAINST,2018-11-29 (17:37),2018-11-26 (16:54)
